-0.22077966, -0.6948673, -0.63109934, -0.5818159, -0.53912646, -0.6553072, -0.7803504, 0.28068742, -0.4179815, -1.3725619, -0.3321215, -1.3048443, -0.24380627, -0.69315785, -1.1491034, -0.4872573, -0.46271008, -0.897577, -0.8482936, -0.30696926, -0.29412755, -0.26958033, -0.7044472, 0.34210607, -0.11383951, 0.11902434, 0.6422065, -0.2912953, -0.74064684, -0.6979574, 2.087705, 0.11771265, 1.1787506, 0.23076405, 0.27345347, 0.9352995, -0.037422996, 0.026344988, -0.42300656, 0.61695266, -0.41870385, -0.8927915, 0.16824634, -0.28110522, 0.26021916, 1.4903529, 0.01899524, 0.082763225, 1.1293167, 0.17473607, 1.4644939, 0.9904063, 0.55553925, 1.3527751, 1.644782, 0.31208825, 1.8325403, 0.8990384, -0.04894792, 0.49237633, 
1.4223224, 1.4468696, 1.5106376, 0.78412014, 0.8268096, -0.71339715, -0.6888499, -0.62508196, 0.2000022, 1.0184925, -0.739256, 0.83689284, -0.65094084, 0.17414328, 0.99263364, 1.1558447, 1.1803919, 0.46835905, 1.2934433, 0.5603319, 1.3489746, 1.3735218, 1.4372898, 0.7107723, -0.022339042, -1.5625458, -0.7621978, -0.6984298, -0.6491464, 0.94514465, -0.8126039, -0.012255993, -0.7242887, 0.1007954, -0.6323159, 0.30669594, 0.3312432, 0.39501116, 1.2200955, -0.28881672, -1.1030042, 0.47314453, -0.23888819, -0.18960477, -0.92271614, -0.13552064, -0.8867741, -1.5988069, 0.0020779967, -1.506834, -1.7129811, -0.912633, -2.0125663, -0.7995816, -1.9205935, 0.18211962, 0.9824678, 1.0462358, -0.45608246, 1.1382086, 
-0.2122312, -0.67923826, -0.62444705, -0.56841165, -0.52571386, -0.65966403, -0.7776267, 0.27443433, -0.41748267, -1.3720547, -0.3372239, -1.302866, -0.2508049, -0.6934045, -1.1493416, -0.47932655, -0.44769877, -0.8915425, -0.8355071, -0.29417443, -0.29095048, -0.2593227, -0.7031663, 0.35013887, -0.10579832, 0.10929608, 0.6395588, -0.3029198, -0.74551934, -0.70282155, 2.0772312, 0.11431946, 1.1663806, 0.22514604, 0.2678438, 0.9378589, -0.027783085, 0.027008109, -0.41559148, 0.6243761, -0.4171082, -0.8841153, 0.16794577, -0.27465385, 0.26667893, 1.4790432, 0.014766119, 0.06955732, 1.1228628, 0.1682905, 1.4524388, 0.98543173, 0.5415879, 1.3455758, 1.637591, 0.3130662, 1.8405988, 0.8981201, -0.043114237, 0.49821836, 
-0.52892596, -0.59399134, -0.4183337, -0.36229837, -0.15038772, -0.81169677, -0.5383363, -0.48354506, 0.53942114, -0.6265446, -0.7174348, -0.80667335, -0.5101494, -0.21238138, -0.29055, -0.7235016, -0.32927477, -0.7096024, -0.58104724, -0.58669597, -0.051660042, -0.14089863, -0.08610743, -0.27180478, -0.39831984, 0.31824753, -0.4961892, -0.078798905, -0.022763524, -0.22179846, 0.77510875, 1.0484691, 0.86152774, -0.29110065, 0.9602609, -0.19788907, -0.5288604, -0.4740692, -0.29716745, -0.37533605, -0.54041684, -0.14619002, 0.6337994, -0.1562298, 0.49079978, 1.1590209, -0.25974783, 2.2123706, 1.0597425, 3.5197673, 1.8576143, 0.19711319, 0.3727708, 1.5166035, 1.5593013, -0.20318045, -0.53415173, -0.60022694, -0.54419154, -0.25976104, 
-0.1877781, -0.16483025, -0.110039055, 0.032795474, 0.16229242, -0.27268648, -0.74449366, -0.012669221, -0.13023214, 1.1276535, -0.8200857, -0.78845793, -0.47326928, 0.88475317, -0.5481344, -0.46355337, -0.4319256, -0.37713438, 0.98088807, -0.27840126, 0.15881838, -0.15675037, 0.24523735, 0.21447362, -0.0032259934, -0.17780744, -0.14617968, -0.09138848, 0.051446047, -0.07945444, -0.89880496, -0.8671772, -0.6387877, -0.7563506, 2.7583125, -0.5422726, -0.51064485, 0.4121376, 0.3813739, 1.3788621, -0.22773674, -0.2829081, 0.72667354, 0.26191413, 0.65180844, 0.04323134, -0.7063331, -0.56474274, -0.5955065, 3.5267506, -1.0249627, 0.048254706, -0.070552394, -0.10131609, 1.330168, -0.6250308, -0.37640524, 0.025582507, -0.35237777, 2.1206958, 
0.0071619973, 0.038789764, -0.3661195, -0.3100841, -0.49723643, -0.5898613, -0.5582335, -0.9631427, -0.21755676, 0.054991223, -1.0761662, -0.58483785, -0.070346355, -0.70386153, 0.028386824, -0.4897837, -0.9178563, -0.40336472, -0.11747904, -0.99418217, 0.38814306, -0.2697798, -0.90453917, 0.53059745, 0.113594875, 1.6299214, -0.17725241, 0.79693973, 1.0828251, 0.43597227, -1.1548854, -0.6635571, 1.459886, -0.09303023, 0.4093679, -0.79835314, -0.3070249, -0.9417843, -0.65589875, 0.30619982, 1.6410867, -0.39593753, -0.11129604, 0.4044397, -0.012562856, 0.584363, 0.61599076, 1.1304824, 1.1865178, 1.688916, 0.09805802, -0.7897149, 0.18447697, 0.93006307, 1.6623116, 1.144141, 0.48621804, -0.8380919, 0.1373443, -0.27965826, 
-1.176094, 0.033609644, -0.500637, 0.34078228, 0.18713403, 0.68120754, 0.12379742, -0.6067953, 0.33279714, 0.5718407, -1.2106837, -0.590018, -0.7315728, -1.3627483, -0.43649358, -0.46145952, -0.23348574, -0.76773244, -0.12265916, -0.2763074, 0.021435756, 0.44575536, -0.48118338, 0.262063, -0.2842771, 0.7006614, 0.5359434, 0.1980425, 0.15590474, -0.4886085, 0.67405707, -0.17787229, 0.56413025, 0.22747348, -1.3005968, -0.14748673, 0.66952497, 0.5279704, -0.7904163, -1.3367566, 0.7788349, -0.7603052, 0.86525387, 0.92128927, 1.3566792, 0.57450366, 0.60613143, 0.66092265, 1.3059961, 1.5450401, 1.1369373, -0.10768397, -0.24923882, 0.78852683, 0.045840397, -0.07729842, 0.5433672, -0.38357157, -0.91657406, -0.48118442, 
-0.6554937, -0.2812729, -0.22648169, -0.5130393, -0.1277485, -0.5673307, -0.19310977, 0.54686755, 0.26031002, 0.6456008, -1.6217146, 0.46547198, -0.5075161, -0.10888757, 0.6189964, -0.23740284, 0.82200426, -0.49357706, -0.094948485, 0.6329357, -0.39161992, 0.6677875, 0.37998542, 0.43602082, 0.4787186, -1.6738294, -0.6144222, 0.81074154, 1.2093701, -0.46089783, -1.3578407, -0.46973, 0.098950975, -0.18760683, -0.14490904, 0.7116572, -0.9696806, 0.45548323, 0.16892545, 0.21162324, -0.5177776, 0.19903651, 0.2538277, 0.9950493, 0.35256088, -1.7999871, -1.7683593, 0.34199056, 0.055433027, 1.4685035, -1.8265915, 0.9457814, 1.3431659, 1.0566081, 0.071526416, -1.1274661, 0.2745343, 1.0145117, 1.0705471, 1.7984313, 
-0.7999622, -0.76833445, -0.71354324, 0.030280694, -0.61481005, -0.7091969, 1.0419025, 0.06501065, -0.91063684, 0.16374382, 0.29588163, -0.016384944, -0.99327666, -0.5933469, -0.89454347, -1.0670577, -0.69153553, -0.29285008, -0.9246033, 0.8375661, -0.8786815, -0.5031594, 0.5833147, 0.29545578, 0.33815357, 0.587661, 0.6192888, 0.3301857, 0.73011535, 0.4289189, -0.4706262, 0.59268445, -0.38420728, -0.32817188, 0.4023145, 0.2298003, 0.94921666, 1.0040078, 0.37225464, 1.4466355, 0.37073797, 0.05847148, -0.23063168, 0.16929805, -0.13189851, -0.22628531, 0.49313104, 1.2357111, 0.26006338, -0.38502744, 2.1543705, 0.4665267, 0.1774236, -0.11043536, -0.067737564, -0.584146, -0.89641255, 0.19006151, -0.09779733, 0.2887947, 
0.015225612, 0.04685338, -0.53387636, -0.52323526, -0.48053747, -0.35482585, -1.0495077, -0.6315617, -0.75710374, -0.8959833, -1.0623456, 1.239, 0.34050965, -0.5567363, -0.9225877, -0.6604189, 1.3685603, 0.6062532, -0.65414757, 0.20564854, 0.027295072, -0.39502072, 0.24989712, -0.46577153, -0.42307377, 0.74670804, -1.128227, -0.8010697, 0.25364146, -0.97470254, 0.35694885, -0.973254, -1.0546459, 0.13624834, -0.27499738, 2.1661005, 0.15498228, 0.7091114, 0.22041456, 1.0802107, 0.4004752, 0.43210298, -0.557176, -0.41035187, 0.22247255, 0.7567333, -0.2557089, 0.34381446, -0.14488232, 1.123463, 1.5926217, -0.23691902, 0.18102705, 0.28245676, -0.9458874, 2.2669144, 0.48276812, 0.7645311, 0.9113552, 0.36392635, 
-0.4277929, -0.39616513, 0.046514623, -0.28533858, -0.24264081, 0.13884956, 0.17047733, -0.16262005, -0.6884176, -0.7426919, -0.9544484, 1.2105668, -0.96500164, -0.5210776, 1.0731745, -0.6948883, -0.08142768, -0.6084693, 0.029398903, -0.5097361, -0.31256795, -0.28094018, -0.3231211, -0.36405787, 0.066528544, 1.2237961, -0.49007484, -0.9201443, 0.9783618, 0.05133817, -1.13014, 0.259098, 0.50783354, -0.8907133, -0.9449877, 0.7779469, -0.54803556, 0.28253287, 0.14462398, 1.3509874, -0.43872568, 0.17473504, -0.15836237, 0.47950596, 0.71614796, 0.7097497, 0.935322, 0.9901132, 0.27037123, -0.26876387, 0.101312496, 0.5208288, -0.39410144, 0.82559973, 1.2561862, 1.0396776, -0.48024896, 0.3503194, -0.7573109, 1.2248298, 
-0.5286171, -0.35378063, -0.5854067, 0.47308946, -0.6298823, -0.40959692, -0.37796915, 0.82249165, 0.73531824, -0.08123605, -1.2954534, -1.2638257, 0.36626112, 0.70871395, 0.17857695, -0.79571253, -1.0505022, 0.0067499205, -0.36684072, 1.2511526, 0.53833324, -0.2892912, -0.09129131, 1.1104137, 0.7234854, 0.6573534, 1.2618159, 0.17093763, -0.34586185, 0.4128794, -1.5173814, -0.4832928, -0.7149189, 0.77320343, 0.09985767, -0.73122305, 0.7324917, 0.071239404, 0.8433183, -0.83248824, 1.4146365, 0.014177121, 0.21217704, 0.55462986, 0.883745, 0.8176131, -1.0124722, -0.38484624, 0.67364997, 0.85955656, -0.92749566, -0.17982444, 0.5910103, -0.49862397, 0.68974346, -0.71417207, -1.1121703, -0.91417056, 0.86036915, 0.90306693, 
-0.49967664, -0.46804887, 0.5916165, -0.15624745, -0.63608414, 0.51109886, -0.6631225, 0.39654285, -0.9542455, -0.7105729, 0.08254471, -0.6897269, -0.8359105, -1.1818248, 0.6696466, -0.7667721, -0.3331946, -0.07742852, -0.22236802, 0.22227949, 0.22550346, 0.25713122, 0.110947594, 0.76990753, -0.3932438, 0.23140465, 0.46400735, 0.1168488, 0.373859, -0.58831733, -0.599099, 0.035453215, -0.91462976, -0.65761954, -0.41394687, 0.1593829, -0.61288863, -0.3571227, 1.3067114, -0.45936427, -0.5035788, 0.9348729, -0.216185, 1.4476492, 1.0883974, 0.10524691, 1.141749, -0.4112586, 1.2525756, 1.2952734, 1.0835168, 0.9141696, 0.36603642, 0.6230466, 0.8667193, -0.56969935, 0.6677775, -0.0813307, -1.0301695, -0.38454723, 
-0.32975447, -0.2981267, -0.2433355, -0.9680969, -0.14460231, -0.92677766, -0.8951499, -0.44996035, 0.7772704, 1.2103664, -0.9533821, -1.7025512, -0.08616638, -0.4205293, 0.79336387, -0.59684986, -1.346019, -1.2912278, 1.1071982, 1.9306928, -0.018075328, 0.013552442, -0.32205477, -0.26601937, 0.5574752, -0.2247002, -0.19307244, 0.6425158, 0.6985511, 1.5220457, -0.25130463, -2.3278282, 0.6159114, 0.6719468, 0.7146446, -0.6755691, -0.64394134, -1.3699471, 1.028479, -0.49041697, -0.53463143, -0.11260529, 1.1133814, 0.38861966, 1.9929113, 0.42993903, 0.071168326, 1.2971549, 0.57239336, 1.7862864, -0.37746236, -1.5170298, -0.29104337, 0.54578906, 1.3692837, -0.020930067, 0.0106977, -0.7153079, 0.12152428, 0.94501907, 
-0.33627754, -0.30464977, -0.24985857, -0.6953996, -0.15112539, -0.9333008, -0.40009654, -1.0475124, 0.713883, -0.24657218, 0.043247722, -0.92827743, -0.8734862, -1.0180814, -0.27317655, -0.6033729, -1.0733217, -0.5169539, -0.4609185, -0.4182207, -0.4149968, -0.38336903, 0.17299867, 0.22903405, -0.22984464, -0.51044357, 0.5243372, 0.5791284, 0.6351637, -0.32529145, -0.03547154, 1.5008856, 1.5556768, 0.10698281, -0.8534723, -0.18051569, -0.14888792, -0.59567314, -0.53963774, -0.49694, 0.4619984, -0.5095267, 0.5484174, 0.6044528, 0.6471506, 1.3697046, 1.4013324, 1.4561236, 1.512159, 1.5548568, 0.33994728, 1.374728, 0.42636627, 0.48240167, 0.52509946, -0.30667344, -0.27504566, -0.22025445, 0.33735734, -0.6230977, 
-0.23292784, 0.050264493, -0.39807338, 0.16109107, 0.20378888, 0.17630708, 0.711064, 0.26272607, -0.8384355, 1.1161529, -0.10186182, -0.47273737, 0.99081534, 0.040592536, -0.8223421, -0.90252656, -0.31745678, -0.9167333, -0.35756886, 0.18825799, -0.060082536, 0.3237356, -0.72835714, -0.72263473, 0.62819874, 1.6069752, 0.8839092, 0.63682294, -0.9171547, 1.0374336, 0.32254803, 0.9579306, -0.09416211, -0.038126726, -0.09605481, -0.83030707, -0.24523728, -0.9954526, -0.18472357, -0.39359033, 0.21626297, 1.1032103, 0.1517432, 1.214037, 1.5082992, -0.4310732, 0.75775146, -1.4515381, 1.623272, 0.65971136, 0.9007711, -1.1807435, -0.97501355, -0.26491034, -0.121586666, -0.25208405, 0.38329858, -0.1153522, -1.0655749, -0.3688094, 
0.040688626, 0.07231639, 0.12710759, 0.18314297, 0.22584078, -0.48259234, -0.4878357, -0.46991563, -0.34013802, -0.3711825, -0.50919676, -0.36695564, 1.7157478, -0.36674243, -0.029075608, -0.22640677, -0.15790786, -0.10311666, 1.0221815, 0.32745665, 1.4368145, 0.10421051, 0.23274398, 0.14129485, 0.1471215, -0.5613116, -0.5296838, -0.36427933, -0.49259958, 2.1310775, -0.587916, -0.4456749, -0.50149703, 1.3243526, -0.29215053, -0.30512604, -0.27349827, -0.03435142, 1.6808848, -0.08310275, -0.053574994, 1.3422847, -0.040898275, -0.021734022, 0.094706036, -0.576856, -0.54522824, 0.4313413, -0.43440166, 2.0049198, -0.6034604, -0.64557487, 0.77344817, -0.53474826, -0.4920505, -0.3575415, -0.399656, -0.16050915, -0.17821604, -0.2092605, 
-0.4972685, -0.12242226, -0.5824587, 0.24581812, -0.22631176, 0.10697294, -0.29042244, -0.7504589, 1.193278, 2.094022, -1.2925054, -0.48863608, -1.0344772, 0.99506444, 1.2093713, -0.67855924, -0.81854075, 0.26590592, 1.008378, -0.8366255, 1.1401045, -0.71596915, -0.23215492, 0.4245127, 2.0974984, -0.7439879, -0.540751, 0.80110943, 0.6855356, 0.72823346, -1.2854201, -0.9105738, -1.1990011, 0.31571278, 0.87323827, -1.0146924, -0.2108231, 1.3884511, 0.4148312, 0.9723566, 0.07009605, -0.5847131, -0.7873357, -0.30227727, 0.34105277, -1.3849733, -1.0959316, 0.9323656, 0.64518255, 1.3743174, -1.4973823, -0.95092696, 0.47673815, 0.7043827, 1.5193222, -0.711827, -1.0234177, 0.14683351, 0.28867346, 1.2752222, 
-0.39595777, -0.36433005, 0.6197219, -0.25350344, -0.21080567, -0.5283507, -0.49672294, -0.44193172, -0.85052663, -0.3431986, -0.55495507, 0.40593362, -0.0039057732, -0.41250068, -0.83443326, -0.47720116, -0.63142544, -0.11200386, -0.5205988, -0.013270691, -0.47467706, 0.021581069, -0.38825813, -0.33222273, 0.6397358, -0.14243959, 0.35381874, -0.056020644, -0.2787636, -0.42191786, -0.169044, -0.13741623, -0.4543294, 0.43804094, 0.94536895, -0.2771421, -0.24551432, 0.27390724, 2.1884646, 0.83727103, -0.13620444, -0.10457666, 0.41484487, -0.45838046, 0.0489477, 2.0545547, -0.23696956, 1.3046391, 0.8031177, -0.08344519, 1.5633203, 1.1303174, 0.2558478, -0.1527474, 0.354581, 0.061330535, -0.6504504, -0.31688085, 0.38963717, -0.2181477, 
0.35172534, -0.65739244, -1.2790858, -1.2230504, -0.86812896, -1.0778943, -0.31774473, -0.1068417, -0.98747724, -0.84070486, -0.27190232, -0.8126845, -0.96604246, -0.3896343, -0.34693658, -0.8000037, -0.76837593, 0.17104894, -0.55347484, -0.1985534, -0.7677395, -0.21573888, -0.8374322, 0.15527402, -0.37443817, -0.16790532, 1.2166916, -0.18556096, 0.4428844, 0.017246816, -0.87099427, 0.30545342, -0.26420262, 1.352951, 0.4589778, 0.005910713, -0.37875968, 0.118348286, 0.5126261, 0.3992119, -0.11333807, 0.17847613, -0.6513664, 0.6535638, 0.07181407, 1.2670554, 1.6629441, 1.4055116, 1.461547, 0.5155364, 1.3445255, 0.23133317, 0.28612435, 1.3829054, 1.2694912, -0.12024702, 0.6919399, 0.48654467, 0.8027665, 0.11694235, 
-0.21343766, 0.17960443, -0.1270187, -0.3601147, 0.3331288, -0.5936123, 1.7510669, -0.9408905, -0.3065923, -0.19161157, -0.2588024, -0.5885889, 0.69501084, -0.47776228, -0.29049885, -0.48053306, -0.6657538, -0.104982615, -0.33807874, -0.0062494427, -0.43672264, -0.043680537, 0.08339351, -0.0051368065, 0.6881067, 0.19506271, -0.42385522, -0.22449832, -0.38531154, -0.4148966, -0.6989359, 0.9229149, -0.034254145, -0.62876445, -0.44150102, -0.8483837, 0.19520415, -0.11141902, -0.34451506, 0.3487285, -0.12918319, 0.26385888, 0.24636722, 0.44696838, 3.019566, -0.50935787, 0.8233615, 2.3238096, 0.57277364, -0.035074294, 0.40371484, 0.4353426, -0.52182615, 0.18475491, -0.13396148, -0.6131271, 1.1532894, -0.5989911, 0.54128724, -0.35569215, 
-0.29354966, -0.26192188, 0.82517344, -0.59351116, 0.18654656, -1.1855168, -1.4488331, -1.1728339, -0.3057024, -1.5165167, 0.6312787, 0.14675452, -0.09339833, -0.1110989, -0.06840111, -1.5929489, -0.2340732, 0.18939799, -0.8606066, -0.22802074, 1.2499235, -0.19316898, -0.3595859, 0.13886546, -0.26085272, 0.8003719, 0.38958368, -0.14551319, -1.5641977, -0.48919597, 0.77376753, -0.52185255, -0.6145335, 0.76875025, 0.66397566, 0.76161975, 1.0144558, 1.2167187, 0.31418625, 0.5780919, -0.79337054, 1.0079212, -0.11706363, -0.2822361, 1.308918, -0.063145846, 0.41089785, 0.61316144, -0.28937152, 0.8593663, 0.057721652, 0.67923754, -0.44574726, -0.68465585, 0.7590262, 0.26678202, 0.96203405, 0.35320097, 0.18802851, 0.59940606, 
-0.35986722, -0.32823944, -0.27344823, 0.53309214, 0.5757899, 0.5441195, -0.1747577, -0.49521923, 0.3113216, 1.4797771, -0.6082426, -0.95186704, 0.2286818, -0.4657882, -0.4230904, -0.6269626, -0.22008257, -0.5405436, -0.48450822, -0.0665582, -0.81383914, -0.03170644, -0.35216752, 0.45437285, -0.25343433, -0.28510475, -0.6287297, 0.17656694, -0.1426504, 0.27530012, -0.31170917, 0.09517135, -0.60054284, -0.1692548, 0.623948, 0.42007583, -0.6740541, -0.6192629, 0.5625302, 0.98048025, 0.18576077, -0.15786418, 0.6474325, 0.32821512, -0.0043397993, -0.03600976, 0.37087023, -0.32484353, 0.48169678, -0.9766153, -0.8131196, 1.8452764, 1.9000676, 0.45509243, 0.12253798, 0.2939181, -0.049706835, 0.38033706, 0.43637246, 0.47907025, 
-0.2969284, -0.63245124, -0.52520996, -0.2069241, -0.5051519, -1.0250769, -0.9147739, -0.25680667, -0.43679672, -0.83992463, 0.075995825, -0.757803, -0.44076127, -0.38472587, -0.21090294, -0.95739955, -0.13902025, -0.6611801, 0.31273204, 0.27675468, -0.24452238, 0.04935588, -0.36790386, -0.049617965, -0.5838712, -0.31704465, 0.44888446, -0.23062567, 1.2677875, 1.0744598, -0.47477433, 0.6845307, -0.25723007, 0.4544315, -0.4207474, -0.24936728, -0.6111153, -0.42519882, -0.36916342, 1.6928632, -0.6329306, 1.1295505, 0.26646483, -0.35935104, 0.47009826, 0.08129863, 0.63742745, 1.1904945, 0.43355328, 0.42380106, 0.84144574, 0.8730735, 0.8229646, 1.2461506, -0.022404179, 1.0930779, -0.081646696, 1.2319468, 0.029179879, -0.29527307, 
-0.54583055, -0.1793993, -0.45941156, 0.48943317, -0.1374761, -1.0870533, -0.77642256, 0.3943804, -0.5539947, NaN, -0.38824993, -0.9146281, -0.41343218, 0.31221032, -0.5937019, -0.70132476, 0.16731186, -0.33590287, -0.3356681, -0.57197326, 0.37986076, -0.48132083, -0.42652968, -0.37049428, -0.3277965, 0.22924219, 0.037667632, -0.24234478, 0.8181012, -0.5900162, -0.24376689, -0.10053788, 0.06585442, 0.010288697, 0.7225936, -0.33363932, 0.3675955, 0.19918436, -0.19118495, 0.24211697, 0.25370303, 0.84333676, -0.32948512, 3.6325912, 1.4432658, -0.45492148, 1.2507242, -0.81490713, 0.58034235, 1.1810461, 0.6344859, -0.5614992, -0.3951069, 0.55373806, 0.70803696, -0.5713982, 0.1856372, 0.74263364, -0.20574152, 0.115959235, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
